"_id","UID","AssetNumber","EqpType","NameOfEqp","SpecsConfig","Make","AllocationFund","DOP","CostPerUnit","Quantity","TotalCost","Warranty","LocEqp","SupplierName","SupplierAddress","SupplierMobNo","Utilization","Status","Remark","Part","__v"
"001","001","001","Scanner","Bed","001","001","001","2021-11-12","001","001","001","001","001","001","001","001","001","Not Working","001","001",0
"1","1","/CS/239","MFD","Laser Printer+Scanner","1010","1010","1010","2021-10-20","1009","1010","1010","1010","1010","1010","1010@gmail.com","1010","1010","working","1010","1010",0
"10","10","CE/ET/2407","Computer","Desktop","1111","1111","1111","2021-10-01","11","11","11","1111","11","11","11@mail.com","11","11","working","11","11",0
"110100","110100","CE/ET/2407","Computer","Desktop","1111","1111","1111","2021-10-01","11","11","11","1111","11","11","11@mail.com","11","11","working","11","11",0
"19","19","WCE/CV/2394","Computer","Desktop","1111","1111","1111","2021-10-01","11","11","11","1111","11","11","11@mail.com","11","11","working","11","11",0
"21","21","WCE/EL/2401","Printer","Inject","1010","1010","1010","2021-10-10","1009","1010","1010","1010","1010","1010","1010","1010","1010","working","1010","1010",0
"22","22","WCE/EL/2402","Computer","Desktop","1111","1111","1111","2021-10-01","11","11","11","1111","11","11","11@mail.com","11","11","working","11","11",0
"25","25","WCE/ET/2405","Camera","Other","1010","1010","1010","2021-10-10","1009","1010","1010","1010","1010","1010","1010","1010","1010","working","1010","1010",0
"26","26","WCE/ET/2406","Printer","Inject","1010","1010","1010","2021-10-10","1009","1010","1010","1010","1010","1010","1010","1010","1010","working","1010","1010",0
"28","28","WCE/IT","Computer","Server","1010","1010","1010","2021-10-10","1009","1010","1010","1010","1010","1010","1010","1010","1010","Working","1010","1010",0
"31","31","WCE/IT/2389","Printer","Inject","1010","1010","1010","2021-10-10","1009","1010","1010","1010","1010","1010","1010","1010","1010","working","1010","1010",0
"32","32","WCE/IT/2390","Computer","Desktop","1111","1111","1111","2021-10-01","11","11","11","1111","11","11","11@mail.com","11","11","working","11","11",0
"33","33","WCE/IT/2408","Camera","Web","1010","1010","1010","2021-10-10","1009","1010","1010","1010","1010","1010","1010","1010","1010","Not Working","1010","1010",0
"35","35","WE/CS/2399","UPS","1 KVA","1010","1010","1010","2021-10-10","1009","1010","1010","1010","1010","1010","1010","1010","1010","working","1010","1010",0
"36","36","WE/CV/2394","Computer","Desktop","1111","1111","1111","2021-10-01","11","11","11","1111","11","11","11@mail.com","11","11","working","11","11",0
"37","37","WE/EL/2400","Camera","Web","1111","1111","1111","2021-10-01","11","11","11","1111","11","11","11@mail.com","11","11","working","11","11",0
"38","38","WE/EL/2401","Printer","Inject","1010","1010","1010","2021-10-10","1009","1010","1010","1010","1010","1010","1010","1010","1010","working","1010","1010",0
"39","39","WE/ET/2404","Camera","Web","1111","1111","1111","2021-10-01","11","11","11","1111","11","11","11@mail.com","11","11","working","11","11",0
"4","4","/IT/2390","Computer","Desktop","1111","1111","1111","2021-10-01","11","11","11","1111","11","11","11@mail.com","11","11","working","11","11",0
"40","40","WE/ET/2405","Camera","Web","1010","1010","1010","2021-10-10","1009","1010","1010","1010","1010","1010","1010","1010","1010","working","1010","1010",0
"400","400","CE/ET/2407","Computer","Desktop","1111","1111","1111","2021-10-01","11","11","11","1111","11","11","11@mail.com","11","11","working","11","11",0
"40004","40004","wce/IT/dkjfsd","Camera","Web","asfa","asdfad","sfa","2021-11-29","535","11","23230","1","safasd","sdfsadf","fasdf@jsdkj.c","222224","23","working","t","11",0
"401","401","WCE/CV/2394","Computer","Desktop","1111","1111","1111","2021-10-01","11","11","11","1111","11","11","11@mail.com","11","11","working","11","11",0
"402","402","WCE/IT/2401","UPS","1 KVA","1010","1010","1010","2021-10-10","1009","1010","1010","1010","1010","1010","1010@wal.com","1010","1010","working","1010","1010",0
"403","403","WCE/EL/2402","Computer","Desktop","1111","1111","1111","2021-10-01","11","11","11","1111","11","11","11@mail.com","11","11","working","11","11",0
"404","404","WCE/ET/2405","Camera","Other","1010","1010","1010","2021-10-10","1009","1010","1010","1010","1010","1010","1010","1010","1010","working","1010","1010",0
"405","405","WCE/ET/2406","Printer","Inject","1010","1010","1010","2021-10-10","1009","1010","1010","1010","1010","1010","1010","1010","1010","working","1010","1010",0
"406","406","CE/ET/2407","Computer","Desktop","1111","1111","1111","2021-10-01","11","11","11","1111","11","11","11@mail.com","11","11","working","11","11",0
"4062","4062","WCE/EL/2401","Printer","Inject","1010","1010","1010","2021-10-10","1009","1010","1010","1010","1010","1010","1010","1010","1010","working","1010","1010",0
"4071","4071","WCE/CV/2394","Computer","Desktop","1111","1111","1111","2021-10-01","11","11","11","1111","11","11","11@mail.com","11","11","working","11","11",0
"41","41","WE/ET/2406","Printer","Inject","1010","1010","1010","2021-10-10","1009","1010","1010","1010","1010","1010","1010","1010","1010","working","1010","1010",0
"5","5","CE/CS/2396","Camera","Web","1010","1010","1010","2021-10-10","1009","1010","1010","1010","1010","1010","1010","1010","1010","working","1010","1010",0
"50","50","/CS/239","Monitor","LCD","1010","1010","1010","2021-10-10","1009","1010","1010","1010","1010","1010","1010","1010","1010","working","1010","1010",0
"50005","50005","wce/IT/ldkj","Software","System(OS)","dsd","sdsd","dfsd","2021-11-13","1242341234","2","34234234","1","sdfas","sfasf","sdf@gmail.com","345345","5345","working","working","11",0
"51","51","CE/ET/2407","Monitor","LED","1111","1111","1111","2021-10-01","11","11","11","1111","11","11","11@mail.com","11","11","Not Working","11","11",0
"52","52","WCE/CS/2395","Network_Device","Switch","1010","1010","1010","2021-10-10","1009","1010","1010","1010","1010","1010","1010","1010","1010","Not Working","1010","1010",0
"5252","5252","WCE/CV/294","Scanner","Bed","1","1","1","2021-11-12","1","1","1","1","1","1","1","1","1","Not Working","1","1",0
"5253","5253","/CS/239","MFD","Laser Printer+Scanner","1010","1010","1010","2021-10-20","1009","1010","1010","1010","1010","1010","1010@gmail.com","1010","1010","working","1010","1010",0
"5254","5254","CE/ET/2407","Computer","Desktop","1111","1111","1111","2021-10-01","11","11","11","1111","11","11","11@mail.com","11","11","working","11","11",0
"5255","5255","CE/ET/2407","Computer","Desktop","1111","1111","1111","2021-10-01","11","11","11","1111","11","11","11@mail.com","11","11","working","11","11",0
"5256","5256","WCE/CV/2394","Computer","Desktop","1111","1111","1111","2021-10-01","11","11","11","1111","11","11","11@mail.com","11","11","working","11","11",0
"5257","5257","WCE/CV/294","Scanner","Bed","1","1","1","2021-11-12","1","1","1","1","1","1","1","1","1","Not Working","1","1",0
"5258","5258","/CS/239","MFD","Laser Printer+Scanner","1010","1010","1010","2021-10-20","1009","1010","1010","1010","1010","1010","1010@gmail.com","1010","1010","working","1010","1010",0
"5259","5259","CE/ET/2407","Computer","Desktop","1111","1111","1111","2021-10-01","11","11","11","1111","11","11","11@mail.com","11","11","working","11","11",0
"5261","5261","WCE/CV/2394","Computer","Desktop","1111","1111","1111","2021-10-01","11","11","11","1111","11","11","11@mail.com","11","11","working","11","11",0
